0,449
1,445
2,444
3,438
4,447
5,401
6,427
7,411
8,403
9,414
10,438
11,432
12,416
13,417
14,438
15,435
16,409
17,425
18,403
19,433
20,435
21,443
22,416
23,447
24,404
25,414
26,446
27,431
28,418
29,432
30,444
31,446
32,433
33,409
34,449
35,439
36,440
37,433
38,449
39,430
40,435
41,421
42,400
43,431
44,416
45,408
46,442
47,432
48,411
49,419
50,409
51,440
52,414
53,419
54,404
55,437
56,444
57,441
58,406
59,410
60,413
61,412
62,427
63,428
64,446
65,441
66,402
67,442
68,426
69,423
70,406
71,434
72,449
73,408
74,411
75,401
76,445
77,439
78,434
79,403
80,432
81,429
82,428
83,447
84,407
85,400
86,431
87,433
88,435
89,406
90,411
91,438
92,409
93,416
94,424
95,413
96,403
97,432
98,431
99,413
100,403
101,446
102,420
103,416
104,448
105,437
106,418
107,419
108,417
109,424
110,425
111,411
112,448
113,425
114,409
115,446
116,406
117,406
118,441
119,443
120,410
121,407
122,415
123,442
124,432
125,447
126,423
127,437
128,412
129,456
130,453
131,415
132,420
133,449
134,443
135,425
136,422
137,426
138,415
139,449
140,451
141,437
142,435
143,440
144,437
145,428
146,426
147,413
148,422
149,428
150,427
151,450
152,442
153,424
154,450
155,461
156,435
157,418
158,434
159,442
160,424
161,446
162,419
163,418
164,453
165,464
166,427
167,440
168,437
169,448
170,432
171,434
172,442
173,421
174,429
175,444
176,462
177,429
178,429
179,424
180,432
181,450
182,457
183,460
184,438
185,426
186,466
187,463
188,460
189,465
190,430
191,456
192,454
193,432
194,464
195,424
196,442
197,446
198,455
199,459
200,430
201,442
202,473
203,428
204,454
205,438
206,426
207,466
208,467
209,466
210,428
211,436
212,463
213,473
214,436
215,472
216,445
217,466
218,447
219,457
220,461
221,448
222,436
223,451
224,428
225,471
226,441
227,431
228,461
229,431
230,469
231,459
232,442
233,436
234,464
235,456
236,426
237,434
238,426
239,430
240,428
241,429
242,464
243,431
244,453
245,462
246,440
247,450
248,444
249,435
250,439
251,466
252,447
253,449
254,441
255,437
256,466
257,448
258,438
259,451
260,437
261,459
262,434
263,451
264,442
265,470
266,447
267,451
268,457
269,471
270,431
271,444
272,474
273,471
274,457
275,468
276,445
277,453
278,474
279,457
280,470
281,425
282,451
283,444
284,439
285,460
286,447
287,470
288,435
289,474
290,467
291,471
292,429
293,448
294,427
295,440
296,426
297,474
298,453
299,468
300,449
301,451
302,429
303,470
304,428
305,468
306,443
307,433
308,426
309,469
310,439
311,454
312,436
313,422
314,421
315,469
316,463
317,443
318,429
319,455
320,442
321,464
322,421
323,433
324,421
325,458
326,454
327,440
328,422
329,423
330,444
331,458
332,440
333,465
334,429
335,458
336,423
337,444
338,450
339,451
340,461
341,463
342,421
343,440
344,460
345,420
346,434
347,455
348,434
349,433
350,418
351,415
352,428
353,452
354,453
355,416
356,432
357,414
358,418
359,449
360,431
361,440
362,454
363,437
364,419
365,415
366,443
367,452
368,414
369,431
370,438
371,451
372,425
373,420
374,455
375,443
376,422
377,448
378,448
379,451
380,441
381,445
382,432
383,447
384,440
385,410
386,408
387,415
388,403
389,449
390,416
391,421
392,409
393,416
394,431
395,426
396,411
397,430
398,438
399,409
400,447
401,446
402,408
403,442
404,442
405,433
406,427
407,413
408,439
409,430
410,436
411,445
412,445
413,404
414,429
415,441
416,422
417,438
418,407
419,415
420,429
421,432
422,446
423,447
424,431
425,443
426,427
427,436
428,407
429,427
430,417
431,444
432,420
433,418
434,429
435,438
436,418
437,445
438,413
439,422
440,429
441,424
442,432
443,435
444,422
445,440
446,429
447,437
448,411
449,443
450,449
451,425
452,410
453,418
454,433
455,422
456,416
457,426
458,403
459,418
460,436
461,416
462,446
463,423
464,427
465,424
466,405
467,431
468,440
469,440
470,421
471,421
472,429
473,438
474,420
475,406
476,413
477,448
478,418
479,423
480,414
481,431
482,408
483,416
484,436
485,412
486,422
487,412
488,406
489,424
490,415
491,441
492,424
493,402
494,444
495,416
496,404
497,441
498,437
499,425
500,419
501,437
502,434
503,410
504,411
505,407
506,438
507,403
508,414
509,442
510,402
511,424
512,414
513,422
514,423
515,447
516,415
517,446
518,441
519,412
520,422
521,422
522,415
523,438
524,410
525,413
526,418
527,401
528,426
529,407
530,447
531,435
532,402
533,406
534,420
535,419
536,405
537,423
538,406
539,447
540,411
541,232
542,241
543,235
544,236
545,224
546,216
547,211
548,220
549,211
550,201
551,207
552,244
553,203
554,217
555,239
556,224
557,202
558,238
559,220
560,213
561,438
562,432
563,407
564,441
565,411
566,428
567,445
568,443
569,407
570,402
571,406
572,426
573,448
574,424
575,418
576,416
577,416
578,428
579,430
580,435
581,435
582,418
583,441
584,430
585,412
586,423
587,449
588,409
589,445
590,426
591,410
592,420
593,425
594,411
595,418
596,439
597,439
598,436
599,443
600,437
601,408
602,445
603,411
604,413
605,418
606,425
607,442
608,414
609,435
610,440
611,404
612,441
613,449
614,400
615,445
616,420
617,407
618,409
619,400
620,403
621,441
622,406
623,408
624,441
625,448
626,410
627,439
628,444
629,435
630,419
631,410
632,443
633,410
634,410
635,406
636,418
637,429
638,436
639,433
640,437
641,444
642,403
643,442
644,414
645,432
646,438
647,412
648,428
649,429
650,437
651,426
652,427
653,414
654,403
655,410
656,446
657,425
658,433
659,404
660,437
661,447
662,421
663,432
664,408
665,402
666,402
667,415
668,402
669,430
670,427
671,425
672,442
673,431
674,409
675,431
676,445
677,402
678,408
679,422
680,434
681,402
682,443
683,418
684,438
685,429
686,428
687,416
688,412
689,434
690,417
691,431
692,445
693,409
694,422
695,431
696,425
697,410
698,437
699,419
700,403
701,443
702,442
703,419
704,410
705,438
706,415
707,417
708,419
709,416
710,404
711,446
712,409
713,401
714,439
715,445
716,416
717,417
718,404
719,403
720,413
721,413
722,421
723,441
724,403
725,432
726,431
727,406
728,409
729,433
730,405
731,420
732,428
733,430
734,443
735,406
736,643
737,603
738,624
739,648
740,622
741,634
742,611
743,618
744,630
745,636
746,647
747,604
748,624
749,633
750,612
751,601
752,628
753,641
754,638
755,649
756,629
757,629
758,610
759,622
760,622
761,407
762,439
763,439
764,443
765,406
766,410
767,406
768,407
769,445
770,447
771,400
772,400
773,435
774,418
775,427
776,417
777,433
778,402
779,422
780,422
781,416
782,441
783,433
784,443
785,429
786,434
787,421
788,416
789,404
790,445
791,447
792,430
793,402
794,422
795,423
796,416
797,417
798,402
799,416
800,431
801,438
802,428
803,442
804,447
805,413
806,400
807,418
808,420
809,413
810,425
811,433
812,407
813,422
814,410
815,406
816,404
817,400
818,432
819,432
820,437
821,428
822,431
823,448
824,423
825,430
826,442
827,423
828,426
829,421
830,400
831,446
832,436
833,448
834,410
835,443
836,406
837,418
838,434
839,413
840,431
841,404
842,442
843,436
844,423
845,440
846,442
847,411
848,421
849,402
850,412
851,446
852,410
853,437
854,418
855,408
856,418
857,449
858,434
859,436
860,423
861,446
862,403
863,411
864,418
865,429
866,401
867,438
868,432
869,402
870,405
871,437
872,444
873,412
874,401
875,418
876,417
877,419
878,422
879,429
880,440
881,446
882,416
883,429
884,414
885,406
886,400
887,419
888,432
889,408
890,437
891,428
892,416
893,426
894,435
895,423
896,416
897,402
898,444
899,406
900,417
901,444
902,436
903,402
904,401
905,415
906,441
907,418
908,411
909,420
910,437
911,431
912,402
913,403
914,437
915,428
916,435
917,404
918,412
919,441
920,428
921,433
922,429
923,436
924,415
925,441
926,438
927,416
928,443
929,440
930,411
931,689
932,674
933,652
934,654
935,658
936,661
937,696
938,671
939,661
940,684
941,666
942,691
943,656
944,678
945,699
946,653
947,652
948,683
949,679
950,665
951,330
952,325
953,312
954,345
955,312
956,348
957,307
958,339
959,319
960,305
961,314
962,330
963,323
964,324
965,342
966,340
967,317
968,315
969,305
970,345
971,416
972,418
973,405
974,444
975,443
976,427
977,403
978,429
979,446
980,424
981,444
982,435
983,443
984,430
985,429
986,440
987,434
988,430
989,421
990,443
991,402
992,408
993,421
994,436
995,418
996,407
997,426
998,439
999,440
1000,403
